date,DayOfWeek,Opening,High,Low,Closing,Volume,MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2024/11/22,Friday,236.00000,236.90000,233.60000,236.10000,12122900.00000,234.30000,243.14286,252.23667,1.23288,9.82189,11.28951,4.36000,6.48571,5.70000,4.38000,6.57857,5.82667,0.76825,-2.89659,-6.39743,61.19403,26.43052,32.61146,-17.93667,-14.59667,-3.34000,-15.31317,-2.62350,-9.09381,-6.12683,-2.96698,-6.74347,-2.35034,236.76577,262.78664,274.81568,231.83423,223.49907,229.65765
2024/11/21,Thursday,232.40000,235.00000,231.50000,233.50000,8523900.00000,234.00000,244.37857,253.14667,0.89443,9.94558,11.04985,4.60000,6.58571,5.70333,4.60000,6.67143,5.82667,-0.21368,-4.45152,-7.76098,32.60870,18.34625,31.82990,-19.14667,-13.01852,-6.12815,-14.65729,-4.48937,-8.76810,-5.41788,-3.35021,-6.15588,-2.61221,235.78885,264.26973,275.24636,232.21115,224.48741,231.04697
2024/11/20,Wednesday,233.90000,236.00000,231.90000,232.70000,10258300.00000,234.32000,246.12857,254.08667,0.94319,10.03255,10.52558,5.42000,6.57143,5.69333,5.42000,6.65714,5.87667,-0.69136,-5.45592,-8.41708,7.21649,16.57895,30.32995,-19.76667,-11.42407,-8.34259,-13.53495,-6.23172,-7.95810,-4.78979,-3.16831,-5.50283,-2.45527,236.20637,266.19367,275.13783,232.43363,226.06347,233.03551
2024/11/19,Tuesday,234.70000,237.30000,232.80000,233.90000,10374300.00000,235.98000,247.94286,255.12000,2.55609,9.73225,9.87696,5.64000,6.76429,5.66333,5.64000,6.85000,5.89667,-0.88143,-5.66375,-8.31765,6.42202,16.03053,33.62176,-19.14000,-9.82037,-9.31963,-11.97702,-7.16298,-7.17714,-4.29466,-2.88249,-4.88901,-2.28813,241.09218,267.40736,274.87391,230.86782,228.47835,235.36609
2024/11/18,Monday,233.80000,239.50000,233.10000,235.30000,8515700.00000,237.88000,249.85000,256.00333,3.61519,9.40408,9.09361,8.86000,6.67857,5.65667,8.86000,6.76429,5.99333,-1.08458,-5.82349,-8.08713,3.30189,20.40302,38.10651,-18.12333,-8.34111,-9.78222,-10.18628,-7.93706,-6.15333,-3.88603,-2.26730,-4.31698,-1.83635,245.11038,268.65817,274.19054,230.64962,231.04183,237.81612
2024/11/15,Friday,236.50000,239.10000,234.60000,234.60000,10426100.00000,241.84000,251.52857,256.67333,7.44059,8.73036,8.24435,8.82000,6.55000,5.67667,8.82000,6.63571,6.01333,-2.99371,-6.73028,-8.59978,0.00000,25.29551,39.11525,-14.83333,-6.90556,-7.92778,-8.20201,-6.63132,-5.14476,-3.58127,-1.56349,-3.85789,-1.28687,256.72118,268.98929,273.16203,226.95882,234.06785,240.18464
2024/11/14,Thursday,240.40000,242.00000,234.40000,235.10000,9178500.00000,246.62000,253.02143,257.29667,8.80577,7.39239,7.19159,8.66000,6.55714,5.78667,8.66000,6.64286,6.12333,-4.67115,-7.08297,-8.62688,2.50000,25.17647,36.92308,-10.67667,-5.79185,-4.88481,-6.54418,-4.13249,-4.27524,-3.33868,-0.93656,-3.53617,-0.73907,264.23154,267.80620,271.67985,229.00846,238.23665,242.91348
2024/11/13,Wednesday,241.20000,244.80000,239.60000,241.00000,8542700.00000,251.18000,254.52857,258.09000,7.46013,5.49148,5.89510,8.10000,6.27857,5.68667,8.34000,6.36429,6.02333,-4.05287,-5.31515,-6.62172,20.45455,29.42779,40.94037,-6.91000,-5.16630,-1.74370,-5.51106,-1.39894,-3.56143,-3.19265,-0.36878,-3.35141,-0.21002,266.10027,265.51153,269.88020,236.25973,243.54562,246.29980
2024/11/12,Tuesday,263.10000,263.10000,242.50000,243.40000,15330100.00000,253.78000,255.60714,258.61667,5.45505,4.01203,4.97943,9.14000,6.34286,5.69667,9.38000,6.42857,6.26667,-4.09016,-4.77574,-5.88387,27.05314,29.26829,37.46065,-4.83667,-5.04667,0.21000,-5.16132,0.32466,-3.00952,-3.11222,0.10270,-3.29890,0.28938,264.69011,263.63120,268.57553,242.86989,247.58308,248.65781
2024/11/11,Monday,258.80000,261.20000,255.00000,255.10000,9906800.00000,255.68000,256.70000,259.41333,2.18028,2.22293,4.35375,6.22000,5.26429,5.12333,6.46000,5.35000,5.92667,-0.22685,-0.62330,-1.66273,58.94737,41.37931,38.34586,-3.73333,-5.24593,1.51259,-5.24249,1.50915,-2.71333,-3.09513,0.38180,-3.37124,0.65791,260.04055,261.14586,268.12084,251.31945,252.25414,250.70583
2024/11/08,Friday,258.80000,260.60000,256.90000,258.50000,6997600.00000,255.34000,257.02143,260.13667,2.36863,2.29259,5.28094,5.92000,5.08571,5.09000,6.16000,5.17143,5.99667,1.23757,0.57527,-0.62916,52.33645,48.48485,43.09800,-4.79667,-5.67370,0.87704,-5.61978,0.82311,-3.11524,-3.16593,0.05069,-3.53572,0.42048,260.07726,261.60661,270.69855,250.60274,252.43625,249.57479
2024/11/07,Thursday,257.00000,260.00000,255.20000,257.90000,5810400.00000,255.24000,257.07143,260.57333,2.24018,2.33159,5.65585,5.84000,5.28571,5.11000,6.08000,5.38571,6.01667,1.04216,0.32231,-1.02594,49.01961,36.93380,41.71843,-5.33333,-6.02148,0.68815,-5.82555,0.49222,-3.50190,-3.20910,-0.29280,-3.64084,0.13894,259.72036,261.73461,271.88503,250.75964,252.40824,249.26164
2024/11/06,Wednesday,252.90000,261.90000,251.50000,254.00000,6051500.00000,255.28000,257.60714,261.10667,2.28858,3.17095,6.11441,6.24000,5.33571,5.05667,6.24000,5.35000,5.92333,-0.50141,-1.40025,-2.72175,12.50000,28.17460,38.84739,-5.82667,-6.32185,0.49519,-5.94861,0.12194,-3.49952,-3.26487,-0.23466,-3.67558,0.17606,259.85716,263.94905,273.33548,250.70284,251.26523,248.87786
2024/11/05,Tuesday,252.40000,254.70000,248.70000,252.90000,5739500.00000,256.60000,258.39286,261.80333,2.97120,3.52308,6.44663,4.82000,5.16429,4.94667,4.82000,5.17857,5.81333,-1.44193,-2.12578,-3.40077,18.94737,20.47782,37.47346,-5.20333,-6.45852,1.25519,-5.97909,0.77576,-3.41048,-3.42280,0.01233,-3.71959,0.30912,262.54239,265.43902,274.69659,250.65761,251.34670,248.91008
2024/11/01,Friday,254.10000,258.00000,253.30000,253.40000,5658700.00000,257.78000,259.62857,262.59000,2.38025,4.32293,6.74519,4.54000,5.17143,4.86000,4.54000,5.35000,5.81667,-1.69912,-2.39903,-3.49975,41.46341,37.36264,39.85582,-4.81000,-6.55630,1.74630,-6.17303,1.36303,-2.96143,-3.70249,0.74106,-3.79687,0.83544,262.54050,268.27444,276.08038,253.01950,250.98270,249.09962
2024/10/31,Thursday,259.90000,261.20000,257.90000,258.00000,6922100.00000,258.20000,260.28571,263.24667,1.64073,4.01441,6.77740,4.52000,5.16429,4.89000,4.52000,5.34286,5.84667,-0.07746,-0.87816,-1.99306,60.71429,38.96848,43.24895,-5.04667,-6.52815,1.48148,-6.51379,1.46712,-2.96095,-4.11640,1.15545,-4.00573,1.04478,261.48146,268.31454,276.80147,254.91854,252.25689,249.69187
2024/10/30,Wednesday,261.30000,263.00000,256.20000,258.10000,30208900.00000,257.84000,260.83571,263.67333,1.83150,4.18733,6.83632,4.60000,5.15714,4.96333,4.60000,5.33571,5.92000,0.10084,-1.04883,-2.11373,61.90476,42.85714,43.76963,-5.83333,-6.49185,0.65852,-6.88057,1.04724,-2.83762,-4.63741,1.79979,-4.26693,1.42931,261.50300,269.21037,277.34598,254.17700,252.46106,250.00069
2024/10/29,Tuesday,259.00000,260.70000,257.40000,260.60000,5077900.00000,257.44000,261.21429,264.07000,1.94587,4.16239,6.84666,4.46000,4.91429,4.94333,4.46000,5.09286,5.99333,1.22747,-0.23517,-1.31405,61.17647,48.48485,41.46825,-6.63000,-6.32667,-0.30333,-7.14238,0.51238,-2.85571,-5.21079,2.35508,-4.62425,1.76854,261.33173,269.53907,277.76332,253.54827,252.88950,250.37668
2024/10/28,Monday,255.80000,259.30000,254.70000,258.80000,5595200.00000,257.06000,261.29286,264.64333,1.40086,4.16044,7.24089,4.90000,4.90714,4.98667,4.90000,5.21429,6.08333,0.67688,-0.95405,-2.20800,44.73684,43.28767,42.66278,-7.58333,-6.17556,-1.40778,-7.27048,-0.31286,-3.35048,-5.74984,2.39937,-5.06639,1.71591,259.86171,269.61373,279.12511,254.25829,252.97198,250.16156
2024/10/25,Friday,257.30000,257.30000,252.70000,255.50000,3814400.00000,257.22000,261.64286,265.14667,1.61914,4.14207,7.34133,4.72000,4.80714,5.18667,4.72000,5.22143,6.28333,-0.66869,-2.34780,-3.63824,10.63830,43.28767,38.05061,-7.92667,-6.06481,-1.86185,-7.19226,-0.73441,-3.50381,-6.25450,2.75069,-5.49537,1.99156,260.45827,269.92699,279.82933,253.98173,253.35872,250.46400
2024/10/24,Thursday,254.30000,257.00000,253.30000,256.20000,4247900.00000,257.96000,261.99286,265.99667,1.50546,3.80121,7.64515,5.10000,4.78571,5.23000,5.14000,5.42143,6.32667,-0.68228,-2.21107,-3.68300,4.90196,50.98039,37.94393,-8.03667,-6.10852,-1.92815,-7.00866,-1.02801,-4.00381,-6.76090,2.75709,-5.99326,1.98945,260.97091,269.59529,281.28697,254.94909,254.39043,250.70637
2024/10/23,Wednesday,260.00000,261.70000,255.60000,256.10000,5418200.00000,259.80000,261.93571,266.85667,3.05483,3.89278,7.94018,5.46000,5.02143,5.41333,5.50000,5.65714,6.51000,-1.42417,-2.22792,-4.03088,7.61905,53.27103,38.85820,-7.05667,-6.27407,-0.78259,-6.75166,-0.30501,-4.92095,-7.19931,2.27836,-6.49062,1.56967,265.90966,269.72127,282.73703,253.69034,254.15016,250.97631
2024/10/22,Tuesday,261.10000,261.10000,255.60000,258.70000,4863700.00000,261.58000,261.73571,267.66333,2.97214,4.24358,8.03511,5.84000,5.14286,5.41667,5.88000,5.77857,6.51333,-1.10100,-1.15984,-3.34873,6.10687,49.78166,39.21933,-6.08333,-6.84481,0.76148,-6.67541,0.59207,-5.92762,-7.51751,1.58989,-6.88304,0.95542,267.52427,270.22288,283.73355,255.63573,253.24855,251.59311
2024/10/21,Monday,259.70000,260.70000,257.00000,259.60000,5443700.00000,263.88000,261.75000,268.43667,4.09214,4.23367,8.24882,5.96000,5.07857,5.53667,6.46000,5.71429,6.63333,-1.62195,-0.82139,-3.29190,42.42424,52.97872,39.32898,-4.55667,-7.81074,3.25407,-6.82342,2.26676,-6.68667,-7.70947,1.02280,-7.12189,0.43522,272.06428,270.21733,284.93430,255.69572,253.28267,251.93903
2024/10/18,Friday,265.10000,265.20000,258.70000,259.20000,7010800.00000,264.48000,261.55000,269.20000,3.61242,4.39362,8.45281,6.14000,5.20714,5.70000,6.64000,6.34286,6.82000,-1.99637,-0.89849,-3.71471,35.55556,42.90718,37.52244,-4.72000,-9.05704,4.33704,-7.39011,2.67011,-7.65000,-7.79339,0.14339,-7.23070,-0.41930,271.70485,270.33725,286.10562,257.25515,252.76275,252.29438
2024/10/17,Thursday,266.20000,268.20000,262.70000,265.40000,5976000.00000,265.78000,262.12857,270.12667,2.46609,4.57562,8.82152,5.48000,4.98571,5.80333,5.94000,6.60714,6.91667,-0.14298,1.24802,-1.74980,55.37634,40.56291,42.93429,-4.34667,-10.47519,6.12852,-8.05764,3.71097,-7.99810,-7.75693,-0.24116,-7.12587,-0.87222,270.71218,271.27982,287.76972,260.84782,252.97733,252.48362
2024/10/16,Wednesday,266.10000,270.80000,262.80000,265.00000,6753200.00000,265.38000,262.94286,270.65000,2.65058,5.90626,8.98969,5.06000,4.96429,5.78000,5.52000,6.80714,6.93000,-0.14319,0.78235,-2.08757,58.29146,44.93865,41.38233,-5.27000,-11.83222,6.56222,-8.98538,3.71538,-7.70714,-7.59444,-0.11270,-6.90781,-0.79933,270.68117,274.75537,288.62938,260.07883,251.13034,252.67062
2024/10/15,Tuesday,266.00000,271.00000,264.90000,270.20000,6822800.00000,264.72000,263.41429,271.30667,3.04460,6.30180,9.26819,4.10000,4.70000,5.66000,4.92000,6.54286,6.81000,2.07011,2.57606,-0.40790,69.46108,47.03050,44.12297,-6.58667,-12.69889,6.11222,-9.91423,3.32756,-7.89238,-7.40524,-0.48714,-6.70798,-1.18440,270.80920,276.01788,289.84304,258.63080,250.81069,252.77029
2024/10/11,Friday,266.10000,266.70000,262.10000,262.60000,6229000.00000,263.42000,263.67857,271.74000,1.33477,6.64886,9.50714,3.52000,4.49286,5.60667,4.18000,6.17143,6.71333,-0.31129,-0.40905,-3.36351,58.87097,38.95871,39.08918,-8.32000,-13.09889,4.77889,-10.74612,2.42612,-8.06143,-7.06190,-0.99952,-6.41188,-1.64955,266.08953,276.97630,290.75428,260.75047,250.38084,252.72572
2024/10/10,Thursday,265.50000,266.40000,263.20000,265.70000,5461900.00000,262.98000,264.55714,272.50667,1.81041,7.23510,9.66523,3.46000,4.67143,5.67000,4.74000,6.35000,6.77667,1.03430,0.43199,-2.49780,86.01399,40.03690,41.25000,-9.52667,-13.04852,3.52185,-11.35265,1.82598,-7.94952,-6.59201,-1.35751,-5.99950,-1.95003,266.60083,279.02735,291.83712,259.35917,250.08693,253.17621
2024/10/09,Wednesday,263.20000,265.10000,261.70000,263.40000,4480300.00000,260.92000,265.32857,273.11333,3.00759,7.86424,9.78934,4.22000,4.68571,5.78667,5.50000,6.55714,6.92667,0.95048,-0.72686,-3.55652,85.81560,41.22966,41.97531,-12.19333,-12.51815,0.32481,-11.80915,-0.38419,-7.78476,-6.00434,-1.78042,-5.51199,-2.27277,266.93518,281.05706,292.69201,254.90482,249.60008,253.53466
2024/10/08,Tuesday,259.40000,261.90000,258.70000,261.70000,5589200.00000,258.90000,266.02143,273.67667,3.91765,8.08793,9.70002,5.10000,4.84286,6.00000,6.38000,6.71429,7.14000,1.08150,-1.62447,-4.37621,57.77778,41.86047,43.99633,-14.77667,-11.51963,-3.25704,-11.71310,-3.06357,-7.65524,-5.35169,-2.30354,-4.94380,-2.71144,266.73530,282.19728,293.07671,251.06470,249.84558,254.27662
2024/10/07,Monday,264.70000,265.10000,261.90000,263.70000,5131600.00000,258.34000,266.67143,274.11333,3.66966,8.08017,9.44248,5.38000,5.00714,6.07333,6.30000,6.75000,7.18333,2.07479,-1.11427,-3.79892,69.06077,44.24132,45.42936,-15.77333,-10.27815,-5.49519,-10.94721,-4.82612,-7.44190,-4.63005,-2.81185,-4.26594,-3.17597,265.67932,282.83177,292.99830,251.00068,250.51108,255.22837
2024/10/04,Friday,258.60000,262.80000,258.50000,260.40000,5851800.00000,256.96000,267.12143,274.44333,2.50807,8.07759,9.24369,5.84000,5.22143,6.11333,7.86000,7.05714,7.17333,1.33873,-2.51624,-5.11702,36.36364,35.30405,43.50711,-17.48333,-8.94222,-8.54111,-9.74068,-7.74266,-7.32190,-3.80841,-3.51349,-3.47195,-3.84996,261.97613,283.27660,292.93071,251.94387,250.96626,255.95596
2024/10/03,Thursday,259.80000,259.90000,252.90000,255.40000,5348800.00000,258.34000,268.36429,274.90000,4.83760,8.28377,8.86946,5.66000,5.24286,6.08000,8.46000,6.95714,7.14667,-1.13804,-4.83085,-7.09349,14.09396,34.07917,38.76777,-16.56000,-7.38481,-9.17519,-7.80501,-8.75499,-6.53571,-2.82481,-3.71090,-2.50946,-4.02626,268.01521,284.93183,292.63892,248.66479,251.79674,257.16108
2024/10/02,Wednesday,256.30000,259.30000,251.50000,253.30000,7698700.00000,262.62000,269.68571,275.69000,8.45633,7.55370,8.12134,5.30000,5.50000,6.16667,8.72000,7.21429,7.23333,-3.54885,-6.07586,-8.12144,22.18845,28.05071,38.99906,-13.07000,-5.75259,-7.31741,-5.61627,-7.45373,-6.00429,-1.73783,-4.26646,-1.50289,-4.50139,279.53267,284.79311,291.93269,245.70733,254.57832,259.44731
2024/10/01,Tuesday,258.50000,260.60000,256.00000,258.90000,5111100.00000,266.28000,271.66429,276.46667,7.54119,6.56578,6.97640,4.60000,5.36429,6.17667,8.02000,7.07857,7.31333,-2.77152,-4.69855,-6.35399,24.66216,30.25641,40.09709,-10.18667,-4.43741,-5.74926,-3.75283,-6.43383,-4.80238,-0.52820,-4.27418,-0.37754,-4.42484,281.36239,284.79584,290.41948,251.19761,258.53273,262.51386
2024/09/30,Monday,259.30000,260.30000,254.80000,256.80000,9074300.00000,269.28000,273.31429,277.14667,6.97062,6.03157,6.17974,4.32000,5.69286,6.27667,7.74000,7.40714,7.41333,-4.63458,-6.04223,-7.34148,18.24561,29.77625,42.97597,-7.86667,-3.06556,-4.80111,-2.14438,-5.72229,-3.83238,0.84857,-4.68095,0.72867,-4.56105,283.22125,285.37742,289.50614,255.33875,261.25115,264.78719
2024/09/27,Friday,268.50000,269.80000,266.40000,267.30000,7234700.00000,272.90000,274.99286,277.65333,3.26374,4.19140,5.00158,4.64000,5.74286,6.30333,6.66000,6.95714,7.20667,-2.05203,-2.79748,-3.72887,26.53061,35.16260,45.67780,-4.75333,-1.58556,-3.16778,-0.71380,-4.03953,-2.66048,2.33857,-4.99905,1.86893,-4.52941,279.42748,283.37565,287.65650,266.37252,266.61006,267.65017
2024/09/26,Thursday,277.70000,279.90000,274.70000,276.80000,10319800.00000,274.74000,276.03571,277.94667,1.89378,3.95738,4.63003,4.64000,6.15000,6.79667,5.80000,6.86429,7.46667,0.74980,0.27688,-0.41255,63.70370,42.92804,55.05397,-3.20667,-0.13259,-3.07407,0.29608,-3.50274,-1.91095,3.87011,-5.78106,3.00128,-4.91223,278.52756,283.95048,287.20672,270.95244,268.12095,268.68661
