date,DayOfWeek,Opening,High,Low,Closing,InterestRateate(UK),InterestRateate(JPN),UnemployRateate(UK),UnemployRateate(JPN),CPI(UK),CPI(JPN),GDP(UK),GDP(JPN),MovingAve5,MovingAve14,MovingAve30,Volatility5,Volatility14,Volatility30,HighLowVolatility5,HighLowVolatility14,HighLowVolatility30,ATR5,ATR14,ATR30,MADRate5,MADRate14,MADRate30,RSI5,RSI14,RSI30,shortMACD,shortMACDSignalSMA,shortMACDHistoSMA,shortMACDSignalEMA,shortMACDHistoEMA,longMACD,longMACDSignalSMA,longMACDHistoSMA,longMACDSignalEMA,longMACDHistoEMA,upperBBand5,upperBBand14,upperBBand30,underBBand5,underBBand14,underBBand30
2024/12/12,Thursday,194.38000,194.99000,192.93000,193.44000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,193.19000,192.03286,194.62233,1.13153,1.52788,2.83238,2.06200,1.99286,1.93200,2.06200,1.99286,1.93200,0.12941,0.73276,-0.60750,70.88889,47.96238,45.50465,-1.43233,-3.80611,2.37378,-2.94929,1.51696,-2.58948,-2.53592,-0.05356,-2.32680,-0.26267,195.45306,195.08862,200.28709,190.92694,188.97710,188.95758
2024/12/11,Wednesday,194.05000,194.71000,192.56000,194.41000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,192.81400,192.07000,194.70933,1.28758,1.56745,2.83481,2.02400,1.98429,1.98000,2.02400,1.98429,1.98000,0.82774,1.21831,-0.15373,90.98143,49.43457,42.86178,-1.89533,-4.10285,2.20752,-3.32853,1.43320,-2.63933,-2.42265,-0.21669,-2.26114,-0.37820,195.38916,195.20489,200.37895,190.23884,188.93511,189.03971
2024/12/10,Tuesday,192.80000,194.12000,192.46000,194.09000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,192.19600,192.08000,194.85600,1.10132,1.58271,2.92783,2.02600,2.00000,1.96100,2.02600,2.00000,1.96100,0.98545,1.04644,-0.39311,93.46154,40.93155,41.31410,-2.66000,-4.29174,1.63174,-3.68683,1.02683,-2.77600,-2.26387,-0.51213,-2.16659,-0.60941,194.39864,195.24543,200.71165,189.99336,188.91457,189.00035
2024/12/09,Monday,190.99000,193.41000,190.61000,192.79000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,191.29200,192.26357,195.03667,1.02831,1.91860,3.04006,2.15000,2.01286,1.96133,2.15000,2.01286,1.96133,0.78310,0.27381,-1.15192,91.84652,37.53731,40.26101,-3.74467,-4.35663,0.61196,-3.94354,0.19887,-2.77310,-2.06257,-0.71053,-2.01423,-0.75886,193.34861,196.10077,201.11678,189.23539,188.42637,188.95655
2024/12/06,Friday,191.52000,192.37000,190.73000,191.22000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,190.59400,192.50214,195.23567,0.95657,2.16151,3.08159,2.15200,1.99929,1.91900,2.15200,1.99929,1.93133,0.32845,-0.66604,-2.05683,56.92695,29.36709,39.74992,-4.64167,-4.19870,-0.44296,-3.99325,-0.64841,-2.73352,-1.81602,-0.91750,-1.82452,-0.90901,192.50714,196.82516,201.39885,188.68086,188.17913,189.07248
2024/12/05,Thursday,191.30000,192.21000,190.34000,191.56000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,190.48400,192.85143,195.44333,0.90868,2.31570,3.01314,2.25400,2.00929,1.91000,2.25400,2.00929,1.92233,0.56488,-0.66965,-1.98694,43.21224,37.41231,41.12058,-4.95933,-3.86881,-1.09052,-3.83115,-1.12818,-2.59190,-1.53016,-1.06174,-1.59727,-0.99464,192.30137,197.48282,201.46961,188.66663,188.22003,189.41705
2024/12/04,Wednesday,189.58000,191.52000,189.36000,191.32000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,190.62600,193.08214,195.62400,1.10088,2.33635,2.93639,2.09800,2.17143,1.88767,2.09800,2.17143,1.90000,0.36406,-0.91264,-2.20014,47.52650,28.95238,40.28141,-4.99800,-3.45856,-1.53944,-3.54911,-1.44889,-2.54186,-1.23532,-1.30654,-1.34861,-1.19325,192.82777,197.75484,201.49679,188.42423,188.40944,189.75121
2024/12/03,Tuesday,189.30000,190.38000,188.10000,189.57000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,190.68200,193.55571,195.82200,1.14115,2.58941,2.83812,2.05200,2.10000,1.89333,2.05200,2.10000,1.90567,-0.58317,-2.05921,-3.19270,19.78947,22.12944,39.10577,-5.14000,-3.02885,-2.11115,-3.18688,-1.95312,-2.26629,-0.92425,-1.34204,-1.05029,-1.21599,192.96429,198.73453,201.49824,188.39971,188.37690,190.14576
2024/12/02,Monday,190.62000,191.29000,188.48000,189.30000,4.75000,0.25000,4.35227,2.50958,1.84370,3.10134,-1.48961,0.98576,191.25600,194.12786,196.03967,1.15911,2.52977,2.58983,1.99000,2.01929,1.86400,1.99000,2.01929,1.87633,-1.02271,-2.48695,-3.43791,11.51203,23.25103,39.24767,-4.78367,-2.50567,-2.27800,-2.69860,-2.08506,-1.91181,-0.61633,-1.29548,-0.74630,-1.16551,193.57423,199.18741,201.21933,188.93777,189.06831,190.86001
2024/11/29,Friday,192.25000,192.31000,190.16000,190.67000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,192.15200,194.68500,196.25500,1.02453,2.24843,2.26922,1.69400,1.90143,1.81467,1.69400,1.90143,1.82700,-0.77126,-2.06231,-2.84579,14.47084,24.35345,42.29060,-4.10300,-1.99548,-2.10752,-2.17734,-1.92566,-1.57000,-0.34650,-1.22350,-0.45492,-1.11508,194.20105,199.18187,200.79344,190.10295,190.18813,191.71656
2024/11/28,Thursday,191.61000,192.47000,191.38000,192.27000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,192.81000,195.19500,196.40533,0.91170,2.08362,2.03114,1.65200,1.85714,1.78600,1.65200,1.85714,1.79833,-0.28007,-1.49850,-2.10551,18.50829,31.04247,44.36872,-3.59533,-1.53237,-2.06296,-1.69592,-1.89941,-1.21033,-0.08637,-1.12396,-0.17615,-1.03419,194.63340,199.36223,200.46761,190.98660,191.02777,192.34305
2024/11/27,Wednesday,192.44000,192.62000,190.69000,191.60000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,193.26600,195.54571,196.51000,1.08188,1.97200,1.89145,1.90800,1.93500,1.80800,1.90800,1.93500,1.82033,-0.86202,-2.01780,-2.49860,0.00000,24.41691,45.15559,-3.24400,-1.07944,-2.16456,-1.22107,-2.02293,-0.96429,0.16922,-1.13351,0.08240,-1.04669,195.42976,199.48971,200.29289,191.10224,191.60172,192.72711
2024/11/26,Tuesday,193.77000,194.01000,192.04000,192.44000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,194.27800,196.04714,196.60133,1.37661,1.78896,1.70956,1.89000,1.88500,1.79600,1.89000,1.88500,1.80833,-0.94607,-1.83994,-2.11664,11.15789,24.94415,45.34801,-2.32333,-0.61356,-1.70978,-0.71533,-1.60800,-0.55419,0.42787,-0.98206,0.34407,-0.89826,197.03122,199.62507,200.02045,191.52478,192.46922,193.18222
2024/11/25,Monday,194.09000,194.61000,193.28000,193.78000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,195.01600,196.52786,196.68867,1.16651,1.65424,1.55465,2.01800,1.89857,1.76600,2.01800,1.89857,1.77833,-0.63379,-1.39820,-1.47882,16.03499,35.35503,46.69104,-1.67267,-0.21593,-1.45674,-0.31333,-1.35933,-0.16081,0.65614,-0.81695,0.56864,-0.72945,197.34902,199.83633,199.79796,192.68298,193.21938,193.57937
2024/11/22,Friday,194.54000,194.80000,192.86000,193.96000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,195.48200,196.81071,196.74900,1.03799,1.49067,1.47360,2.10800,1.86429,1.75767,2.10800,1.86429,1.77000,-0.77859,-1.44845,-1.41754,40.91904,38.68195,48.40559,-1.26700,0.15715,-1.42415,0.02650,-1.29350,0.06171,0.84834,-0.78662,0.75100,-0.68929,197.55797,199.79206,199.69621,193.40603,193.82937,193.80179
2024/11/21,Thursday,196.64000,196.74000,194.37000,194.55000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,195.64800,197.03643,196.77867,0.82604,1.26393,1.42533,2.54800,1.82500,1.73867,2.54800,1.82500,1.75100,-0.56121,-1.26191,-1.13258,26.19048,38.59900,51.02837,-1.13067,0.52263,-1.65330,0.34987,-1.48054,0.25776,1.04034,-0.78258,0.92332,-0.66556,197.30007,199.56429,199.62932,193.99593,194.50857,193.92802
2024/11/20,Wednesday,196.13000,197.78000,195.94000,196.66000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,196.32800,197.26429,196.75933,1.01914,1.06741,1.45896,2.30600,1.83929,1.72367,2.30600,1.83929,1.73600,0.16910,-0.30633,-0.05048,41.48148,52.24761,53.06047,-0.43133,0.87896,-1.31030,0.72001,-1.15134,0.50495,1.21833,-0.71338,1.08971,-0.58476,198.36629,199.39911,199.67725,194.28971,195.12946,193.84141
2024/11/19,Tuesday,196.10000,196.21000,193.60000,196.13000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,196.51200,197.22071,196.70400,1.13853,1.10304,1.49277,2.16800,1.95786,1.71767,2.16800,1.95786,1.73000,-0.19439,-0.55304,-0.29181,40.93458,41.51899,53.45521,-0.19200,1.19607,-1.38807,1.00784,-1.19984,0.51671,1.38361,-0.86690,1.23590,-0.71919,198.78906,199.42680,199.68953,194.23494,195.01463,193.71847
2024/11/18,Monday,194.77000,196.15000,194.37000,196.11000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,196.70600,197.41214,196.64100,1.13955,1.12938,1.55428,1.87800,1.88429,1.67967,1.87800,1.88429,1.69200,-0.30299,-0.65961,-0.27004,35.92715,39.68447,54.10959,0.06500,1.44574,-1.38074,1.30781,-1.24281,0.77114,1.53655,-0.76541,1.41570,-0.64455,198.98511,199.67091,199.74955,194.42689,195.15338,193.53245
2024/11/15,Friday,197.93000,198.44000,194.30000,194.79000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,197.04600,197.65500,196.56500,1.16435,1.18734,1.63217,1.82800,1.87643,1.69633,1.82800,1.87643,1.70867,-1.14491,-1.44950,-0.90301,27.66355,37.52357,49.45809,0.48100,1.68259,-1.20159,1.61851,-1.13751,1.09000,1.65512,-0.56512,1.57684,-0.48684,199.37469,200.02967,199.82935,194.71731,195.28033,193.30065
2024/11/14,Thursday,197.59000,198.25000,197.09000,197.95000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,197.52400,197.93857,196.57500,0.33601,0.91119,1.62216,1.43600,1.69000,1.68433,1.43600,1.71643,1.69667,0.21567,0.00577,0.69948,40.77135,51.77809,59.63474,0.94900,1.93356,-0.98456,1.90288,-0.95388,1.36357,1.73227,-0.36870,1.69855,-0.33497,198.19602,199.76095,199.81931,196.85198,196.11619,193.33069
2024/11/13,Wednesday,197.10000,197.81000,196.66000,197.58000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,197.65800,197.90286,196.40267,0.54671,0.91980,1.73745,1.45000,1.70500,1.74700,1.45000,1.73143,1.75933,-0.03946,-0.16314,0.59945,29.13386,52.11864,56.00143,1.25533,2.18915,-0.93381,2.14135,-0.88602,1.50019,1.78286,-0.28267,1.78229,-0.28210,198.75143,199.74246,199.87757,196.56457,196.06325,192.92776
2024/11/12,Tuesday,197.80000,198.05000,196.89000,197.10000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,197.97600,197.86000,196.29100,0.80857,0.94741,1.76562,1.65200,1.70857,1.84200,1.65200,1.73500,1.85433,-0.44248,-0.38411,0.41214,43.27731,49.42693,60.18158,1.68500,2.42659,-0.74159,2.36286,-0.67786,1.56900,1.82354,-0.25454,1.85281,-0.28381,199.59314,199.75482,199.82224,196.35886,195.96518,192.75976
2024/11/11,Monday,197.05000,198.46000,196.93000,197.81000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,198.10400,197.87143,196.08167,0.70361,0.93910,2.01234,1.59000,1.79214,1.91967,1.59000,1.81857,1.93200,-0.14841,-0.03104,0.88144,57.38758,55.93338,59.18367,2.02233,2.66126,-0.63893,2.53232,-0.50999,1.78976,1.87135,-0.08159,1.92377,-0.13400,199.51122,199.74963,200.10634,196.69678,195.99322,192.05699
2024/11/08,Friday,198.62000,198.92000,196.74000,197.18000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,197.96600,197.74929,195.88967,0.80770,1.04444,2.11066,1.56200,1.78286,1.95967,1.56200,1.80929,1.97200,-0.39704,-0.28788,0.65870,43.99142,55.02833,60.77230,2.07633,2.86489,-0.78856,2.65982,-0.58349,1.85962,1.89711,-0.03749,1.95727,-0.09765,199.58141,199.83817,200.11099,196.35059,195.66040,191.66835
2024/11/07,Thursday,199.15000,199.56000,198.33000,198.62000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,198.07800,197.64786,195.65533,0.72560,1.15762,2.33294,1.64000,1.72214,2.08467,1.64000,1.74857,2.09700,0.27363,0.49186,1.51525,76.17108,62.97134,56.22342,2.42267,3.03170,-0.60904,2.80569,-0.38303,1.99252,1.92428,0.06825,1.98168,0.01084,199.52920,199.96310,200.32121,196.62680,195.33261,190.98946
2024/11/06,Wednesday,197.74000,199.52000,197.36000,199.17000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,197.56400,197.40214,195.50900,1.01297,1.28345,2.27946,2.09400,1.72643,2.10467,2.09400,1.75286,2.11700,0.81290,0.89556,1.87255,52.52809,64.52859,58.85604,2.05500,3.14111,-1.08611,2.90145,-0.84645,1.89314,1.94854,-0.05540,1.97897,-0.08583,199.58994,199.96903,200.06792,195.53806,194.83525,190.95008
2024/11/05,Tuesday,197.12000,197.87000,197.02000,197.74000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,197.49200,197.13357,195.29533,0.90309,1.27880,2.22608,1.97800,1.69714,2.08133,1.97800,1.72357,2.09367,0.12557,0.30762,1.25178,36.15023,63.51351,57.99718,2.19667,3.28781,-1.09115,3.11306,-0.91640,1.83824,2.00201,-0.16377,2.00043,-0.16219,199.29818,199.69118,199.74748,195.68582,194.57597,190.84318
2024/11/04,Monday,197.52000,197.89000,196.50000,197.12000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,197.84600,196.89071,195.10633,1.22165,1.45173,2.25105,2.14200,1.74857,2.11900,2.14200,1.77500,2.13133,-0.36695,0.11645,1.03209,37.42331,58.12303,57.73489,2.73967,3.42396,-0.68430,3.34216,-0.60250,1.78438,2.08665,-0.30226,2.04097,-0.25659,200.28930,199.79417,199.60844,195.40270,193.98725,190.60423
2024/11/01,Friday,196.08000,198.35000,195.78000,197.74000,4.75000,0.25000,4.60000,2.50000,2.60000,2.90000,-1.32747,0.97072,198.17400,196.74357,194.92467,1.20271,1.52365,2.30058,2.17000,1.72571,2.14900,2.24400,1.75214,2.16133,-0.21900,0.50646,1.44432,52.01110,58.53852,58.70130,3.24933,3.47800,-0.22867,3.49279,-0.24345,1.81890,2.18483,-0.36592,2.10512,-0.28621,200.57941,199.79087,199.52583,195.76859,193.69627,190.32350
2024/10/31,Thursday,198.81000,198.89000,195.39000,196.05000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,198.11600,196.59000,194.72367,1.22894,1.52383,2.30923,1.93000,1.61929,2.17200,2.00400,1.64571,2.18433,-1.04282,-0.27468,0.68114,42.23706,55.15464,59.32348,3.39233,3.48870,-0.09637,3.55365,-0.16132,1.86633,2.30074,-0.43440,2.17667,-0.31034,200.57389,199.63766,199.34213,195.65811,193.54234,190.10520
2024/10/30,Wednesday,199.54000,199.78000,198.20000,198.81000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,198.30200,196.50429,194.50500,0.93816,1.58434,2.47773,1.47000,1.46714,2.15367,1.54400,1.49357,2.16600,0.25617,1.17337,2.21331,72.07977,74.79508,66.16872,3.79700,3.51159,0.28541,3.59398,0.20302,1.99929,2.40402,-0.40474,2.25426,-0.25497,200.17831,199.67297,199.46046,196.42569,193.33560,189.54954
2024/10/29,Tuesday,198.76000,199.71000,198.04000,199.51000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,197.99200,196.15857,194.13700,0.97446,1.57151,2.62640,1.62000,1.49143,2.17467,1.69400,1.51786,2.18700,0.76670,1.70853,2.76763,92.94710,72.34886,67.93735,3.85500,3.51307,0.34193,3.54322,0.31178,2.02157,2.49858,-0.47701,2.31800,-0.29643,199.94092,199.30159,199.38979,196.04308,193.01555,188.88421
2024/10/28,Monday,198.26000,199.35000,197.82000,198.76000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,197.31000,195.83643,193.73233,0.85995,1.28820,2.70154,1.56600,1.49071,2.19100,1.64000,1.51714,2.20333,0.73488,1.49286,2.59516,92.13483,72.37624,68.63255,3.57767,3.49959,0.07807,3.46528,0.11239,2.10410,2.57240,-0.46831,2.39211,-0.28801,199.02991,198.41282,199.13541,195.59009,193.26003,188.32926
2024/10/25,Friday,196.99000,197.77000,196.40000,197.45000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,196.71000,195.51357,193.30267,0.66296,1.06148,2.88646,1.52600,1.48643,2.21500,1.52600,1.48643,2.21500,0.37619,0.99043,2.14551,90.10601,69.67391,68.42258,3.40733,3.55189,-0.14456,3.43718,-0.02985,2.21090,2.65648,-0.44557,2.46411,-0.25321,198.03593,197.63653,199.07559,195.38407,193.39061,187.52975
2024/10/24,Thursday,197.26000,197.63000,196.43000,196.98000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,196.25600,195.25500,192.88067,0.76946,0.99724,3.16160,1.51000,1.55143,2.23067,1.51000,1.55143,2.23067,0.36891,0.88346,2.12532,80.30888,59.45946,65.34317,3.37533,3.62122,-0.24589,3.44465,-0.06931,2.37433,2.72676,-0.35243,2.52741,-0.15308,197.79491,197.24949,199.20387,194.71709,193.26051,186.55746
2024/10/23,Wednesday,196.10000,198.43000,196.10000,197.26000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,195.94200,195.12000,192.52000,0.72923,0.87503,3.28802,1.62000,1.73571,2.23867,1.62000,1.73571,2.23867,0.67265,1.09676,2.46208,93.19527,68.63561,66.38514,3.42200,3.66419,-0.24219,3.46198,-0.03998,2.60000,2.76014,-0.16014,2.56568,0.03432,197.40046,196.87005,199.09604,194.48354,193.36995,185.94396
2024/10/22,Tuesday,195.77000,196.52000,195.12000,196.10000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,195.35800,194.80000,192.13200,0.59714,0.85280,3.39096,1.46800,1.78643,2.24933,1.46800,1.78643,2.24933,0.37982,0.66735,2.06525,67.68707,57.59545,64.03885,3.22600,3.71815,-0.49215,3.47197,-0.24597,2.66800,2.75405,-0.08605,2.55710,0.11090,196.55228,196.50560,198.91392,194.16372,193.09440,185.35008
2024/10/21,Monday,195.09000,195.90000,194.57000,195.76000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,195.15000,194.66643,191.80433,0.47006,0.78226,3.46581,1.40200,1.97214,2.28100,1.40200,1.97214,2.28100,0.31258,0.56177,2.06234,52.71565,66.05982,62.09224,3.34567,3.77881,-0.43315,3.53346,-0.18780,2.86210,2.73385,0.12825,2.52938,0.33271,196.09013,196.23094,198.73596,194.20987,193.10192,184.87271
2024/10/18,Friday,195.41000,196.05000,194.76000,195.18000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,195.11600,194.31357,191.51767,0.42907,1.20780,3.48240,1.35200,2.12643,2.29300,1.35200,2.12643,2.29300,0.03280,0.44589,1.91227,55.01520,59.76294,61.81303,3.59833,3.82556,-0.22722,3.58041,0.01792,2.79590,2.66483,0.13108,2.44620,0.34970,195.97415,196.72917,198.48246,194.25785,191.89797,184.55287
2024/10/17,Thursday,194.33000,195.60000,193.85000,195.41000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,195.05000,194.09000,191.23967,0.43941,1.31193,3.51171,1.36800,2.22929,2.34767,1.36800,2.22929,2.34767,0.18457,0.68010,2.18068,68.27411,64.85876,58.49866,3.81033,3.78085,0.02948,3.57593,0.23440,2.85033,2.56444,0.28589,2.35878,0.49156,195.92882,196.71386,198.26308,194.17118,191.46614,184.21626
2024/10/16,Wednesday,195.07000,195.28000,193.71000,194.34000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,194.76200,193.71429,191.02833,0.56347,1.60136,3.44450,1.40200,2.52786,2.34600,1.40200,2.52786,2.34600,-0.21667,0.32301,1.73360,41.53846,50.26557,57.51921,3.73367,3.68496,0.04870,3.51733,0.21634,2.68595,2.41866,0.26729,2.23589,0.45006,195.88894,196.91701,197.91734,193.63506,190.51156,184.13933
2024/10/15,Tuesday,195.58000,195.72000,194.65000,195.06000,5.00000,0.25000,4.70000,2.50000,2.30000,2.30000,-1.16534,0.95568,194.89400,193.70643,190.84567,0.52515,1.59854,3.40916,1.42000,2.54643,2.36200,1.42000,2.54643,2.36200,0.08517,0.69877,2.20824,60.40609,55.35881,55.87843,4.04833,3.50381,0.54452,3.46325,0.58509,2.86076,2.23397,0.62679,2.12337,0.73739,195.94430,196.90351,197.66399,193.84370,190.50934,184.02734
